text,label
For some reason my account's been charged an extra dollar.,10
I swear that there are 2 payments on the app that I didn't make.  Could my card me stolen?  Please advise what I should do.,4
I understand that this is extremely late. After going over my transactions for the last couple of months I noticed a large charge that I'm sure I did not make. Is there anyway I can still dispute this?,9
"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!",8
"When I went to $100, all the machine would give me was $20.",18
I see a payment on my statement for  a place I didn't make a purchase at.,4
What kind of fees will I pay when I transfer?,16
Could you please help me?  I made my rent payment and have double checked that I sent it to the right account.  The person receiving it says he has not received it but it shows complete on my side.,17
I completed a payment with my card a while ago. It's still showing up as pending. What time frame does this normally take? It doesn't appear to have worked.,11
There is a payment showing on my app that I didn't do. Will you please cancel this payment and refund my money ?,9
Please help me.  I am still waiting on a refund.,12
"It says ""pending payment?"" Why is it saying this?",11
"I purchased something while traveling, and the exchange rate applied was wrong.",5
I made a transfer and it doesnt' show up in my account.,1
Why am I seeing a fee for transferring money?,16
I only got $20 of the $100 that I attempted to withdraw.,18
There is a strange payment on my card.,4
"When I got my cash, the amount was not what it should have been, based on the exchange rate.",19
Seems like my card payment has been cancelled,14
my atm transaction was wrong,18
My payment's stuck on pending.,11
Is there a fee associated with using foreign exchange ATMs?,19
Where is the transfer that I did?,1
Why is my payment still pending?,11
"Can I get money in my home currency at some ATM? I'm on holiday and am a bit concerned because I don't have any cash with me, it is possible to withdraw here already without any additional cost?",19
Is there a limit on how much I can withdraw from my account without being charged?,6
Why do I see extra charges for withdrawing my money?,6
"After I got my cash, I found out my exchange rate was wrong.",19
"that fee should not be there, you charged my cash for an unnecessary thing.",6
"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",7
"I made a transfer and the receiver said they haven't actually received the right amount, but it's a bit less. Now I have to transfer more money to make up for the missing bit. Can you please alert me about this, what has been going on?",16
How long does it take for a refund to appear?,12
How can I get money in my home currency while I'm traveling internationally? I wanted to take it out of a local ATM but am worried that I will get charged extra fees.,19
I changed my mind on something I purchased through you and I need the transaction canceled and a refund as soon as possible. Can you help me please?,13
"I noticed an extra $1 charge on my statement, can you tell me why that is?",10
"I purchased something and the seller hasn't received the money yet, but it has been deducted from my account.",14
Why was I not able to get cash from the ATM?,8
I'm getting concerned here.  I sent a friend some money and she isn't seeing it.  What's going on?,17
is it possible to get a refund for something I purchased?,13
Is there a reason why my account isn't updating because I used a check to  balance my account?,2
The exchange rate I was charged for a purchase was not right.,5
My withdrawal from the ATM was cancelled.,8
How come the ATM won't give me my money?,8
After making a payment with my card it doesn't seem to have worked. It's just showing to be pending. When will this actually be going through?,11
